,Pclass,Sex,Age,no_of_siblings_or_partners_onboard,no_of_parents_or_children_onboard,Survived
315,3,1,26.0,0,0,1
483,3,1,63.0,0,0,1
736,3,1,48.0,1,3,0
722,2,0,34.0,0,0,0
400,3,0,39.0,0,0,1
162,3,0,26.0,0,0,0
231,3,0,29.0,0,0,0
104,3,0,37.0,2,0,0
812,2,0,35.0,0,0,0
52,1,1,49.0,1,0,1
501,3,1,21.0,0,0,0
50,3,0,7.0,4,1,0
673,2,0,31.0,0,0,1
343,2,0,25.0,0,0,0
814,3,0,30.5,0,0,0
200,3,0,28.0,0,0,0
450,2,0,36.0,1,2,0
179,3,0,36.0,0,0,0
789,1,0,46.0,0,0,0
873,3,0,47.0,0,0,0
681,1,0,27.0,0,0,1
865,2,1,42.0,0,0,1
780,3,1,13.0,0,0,1
93,3,0,26.0,1,2,0
211,2,1,35.0,0,0,1
577,1,1,39.0,1,0,1
385,2,0,18.0,0,0,0
8,3,1,27.0,0,2,1
22,3,1,15.0,0,0,1
199,2,1,24.0,0,0,0
275,1,1,63.0,1,0,1
320,3,0,22.0,0,0,0
765,1,1,51.0,1,0,1
554,3,1,22.0,0,0,1
149,2,0,42.0,0,0,0
737,1,0,35.0,0,0,1
730,1,1,29.0,0,0,1
74,3,0,32.0,0,0,1
816,3,1,23.0,0,0,0
353,3,0,25.0,1,0,0
890,3,0,32.0,0,0,0
665,2,0,32.0,2,0,0
382,3,0,32.0,0,0,0
689,1,1,15.0,0,1,1
663,3,0,36.0,0,0,0
379,3,0,19.0,0,0,0
835,1,1,39.0,1,1,1
110,1,0,47.0,0,0,0
803,3,0,0.42,0,1,1
290,1,1,26.0,0,0,1
448,3,1,5.0,2,1,1
733,2,0,23.0,0,0,0
880,2,1,25.0,0,1,1
49,3,1,18.0,1,0,0
505,1,0,18.0,1,0,0
677,3,1,18.0,0,0,1
885,3,1,39.0,0,5,0
436,3,1,21.0,2,2,0
163,3,0,17.0,0,0,0
135,2,0,23.0,0,0,0
856,1,1,45.0,1,1,1
759,1,1,33.0,0,0,1
292,2,0,36.0,0,0,0
684,2,0,60.0,1,1,0
595,3,0,36.0,1,1,0
493,1,0,71.0,0,0,0
184,3,1,4.0,0,2,1
581,1,1,39.0,1,1,1
544,1,0,50.0,1,0,0
506,2,1,33.0,0,2,1
829,1,1,62.0,0,0,1
4,3,0,35.0,0,0,0
583,1,0,36.0,0,0,0
33,2,0,66.0,0,0,0
492,1,0,55.0,0,0,0
245,1,0,44.0,2,0,0
318,1,1,31.0,0,2,1
419,3,1,10.0,0,2,0
731,3,0,11.0,0,0,0
78,2,0,0.83,0,2,1
881,3,0,33.0,0,0,0
672,2,0,70.0,0,0,0
412,1,1,33.0,1,0,1
142,3,1,24.0,1,0,1
187,1,0,45.0,0,0,1
405,2,0,34.0,1,0,0
861,2,0,21.0,1,0,0
383,1,1,35.0,1,0,1
571,1,1,53.0,2,0,1
590,3,0,35.0,0,0,0
621,1,0,42.0,1,0,1
378,3,0,20.0,0,0,0
729,3,1,25.0,1,0,0
102,1,0,21.0,0,1,0
422,3,0,29.0,0,0,0
634,3,1,9.0,3,2,0
769,3,0,32.0,0,0,0
386,3,0,1.0,5,2,0
2,3,1,26.0,0,0,1
325,1,1,36.0,0,0,1
562,2,0,28.0,0,0,0
570,2,0,62.0,0,0,1
111,3,1,14.5,1,0,0
582,2,0,54.0,0,0,0
758,3,0,34.0,0,0,0
115,3,0,21.0,0,0,0
321,3,0,27.0,0,0,0
305,1,0,0.92,1,2,1
391,3,0,21.0,0,0,1
830,3,1,15.0,1,0,1
529,2,0,23.0,2,1,0
565,3,0,24.0,2,0,0
532,3,0,17.0,1,1,0
169,3,0,28.0,0,0,0
248,1,0,37.0,1,1,1
473,2,1,23.0,0,0,1
125,3,0,12.0,1,0,1
670,2,1,40.0,1,1,1
288,2,0,42.0,0,0,1
439,2,0,31.0,0,0,0
455,3,0,29.0,0,0,1
1,1,1,38.0,1,0,1
726,2,1,30.0,3,0,1
548,3,0,33.0,1,1,0
676,3,0,24.5,0,0,0
698,1,0,49.0,1,1,0
661,3,0,40.0,0,0,0
875,3,1,15.0,0,0,1
854,2,1,44.0,1,0,0
189,3,0,36.0,0,0,0
268,1,1,58.0,0,1,1
294,3,0,24.0,0,0,0
702,3,1,18.0,0,1,0
336,1,0,29.0,1,0,0
781,1,1,17.0,1,0,1
755,2,0,0.67,1,1,1
108,3,0,38.0,0,0,0
637,2,0,31.0,1,1,0
103,3,0,33.0,0,0,0
437,2,1,24.0,2,3,1
73,3,0,26.0,1,0,0
252,1,0,62.0,0,0,0
657,3,1,32.0,1,1,0
